cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
SENADO,NACIONAL,BOGOTA D.C.,PACTO HISTÓRICO,DAVID RICARDO RACERO MAYORCA,,,,,Filósofo magister en ciéncias económicas y con Doctorado en Estudios Políticos y Relaciones Internacionales.,Representante 2022-2026 en lista cerrada y en 2018-2022 por Decencia también por en lista cerrada.,No registra,Es sobrino de José Luis Mayorca,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Ante la Corte Suprema de Justicia posee investigaciones penales activas: 1) Caso Fruver y Coimas 2025-2026 según denuncias periodisticas respaldadas en donde exige dinero a los miembros de su UTL para fines personales; 2) Uso de servidores públicos, al asignar a un miembro de su UTL para atender minimercado familiar. Así mismo, en la Procuraduría General de la Nación le abrió una indagación preliminar que busca establecer si se presentaron presiones o irregularidades en contratación SENA que favoreció a sus aliados políticos.",LUZ MA,Senado,PACTO HISTÓRICO,David Ricardo Racero Mayorca,BOGOTA D.C.,Senado | NACIONAL | BOGOTA D.C. | PACTO HISTÓRICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/205_david_ricardo_racero_mayorca.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,205
SENADO,NACIONAL,NORTE DE SANTANDER,PACTO HISTÓRICO,DEYCI ALEJANDRA OMAÑA ORTIZ,,,,,"Activista, periodista, escritora y exactriz de cine para adultos (conocida públicamente como Amaranta Hank)",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Estructuró un fuerte liderazgo enfocado al feminismo pro-sexo y la defensa de las trabajadoras sexuales.,LUZ MA,Senado,PACTO HISTÓRICO,Deyci Alejandra Omaña Ortiz,NORTE DE SANTANDER,Senado | NACIONAL | NORTE DE SANTANDER | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/206_deyci_alejandra_omana_ortiz.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,206
SENADO,NACIONAL,ATLANTICO,PACTO HISTÓRICO,ORLANDO MIGUEL DE LA HOZ GARCIA,,,,,Filósofo con Magíster en Desarrollo y Gestión Empresarial. Fue coordinador de juventudes en FENAVI.,Por PD ha sido Edil de la localidad de La Candelaria (Bogotá) 2012 y 2019,No registra,Gustavo Petro,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Senado,PACTO HISTÓRICO,Orlando Miguel De La Hoz Garcia,ATLANTICO,Senado | NACIONAL | ATLANTICO | PACTO HISTÓRICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/207_orlando_miguel_de_la_hoz_garcia.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,207
SENADO,NACIONAL,CAQUETA,PACTO HISTÓRICO,MARY JURADO PALOMINO,,,,,"Arquitecta, reconocida por su trabajo social. Ha sido exdirectora del Banco Inmobiliario de Florencia.",No registra,No registra,Cercana políticamente a Carolina Corcho,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Recibió fuerte respaldo electoral de las bases del Caquetá y el sur occidente del país.,LUZ MA,Senado,PACTO HISTÓRICO,Mary Jurado Palomino,CAQUETA,Senado | NACIONAL | CAQUETA | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/208_mary_jurado_palomino.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,208
SENADO,NACIONAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,ANDRES EDUARDO FORERO MOLINA,,,3044298.0,,"Economista, Adelantó estudios de Filosofía, Magíster en Gestión Pública",Representante - Bogotá (2022–2026); Concejal de Bogotá (Dos periodos entre 2016 y 2021),No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Andres Eduardo Forero Molina,BOGOTA D.C.,Senado | NACIONAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,3044298.0,3044298.0,True,Lista cerrada / sin voto individual,True,assets/fotos/209_andres_eduardo_forero_molina.png,Lista cerrada / sin voto individual,OK,OK,209
SENADO,NACIONAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,RAFAEL NIETO LOAIZA,,,,,"Abogado, Especialización en Derecho Constitucional, reconocido experto e internacionalista en Derechos Humanos y Derecho Internacional Humanitario (DIH), Consultor Internacional, Abogado Litigante y Analista de Opinión (Sector Privado), Viceministro de Justicia de la Nación (Sector Público Ejecutivo)",No registra,No registra,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Rafael Nieto Loaiza,BOGOTA D.C.,Senado | NACIONAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,3044298.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/210_rafael_nieto_loaiza.png,Lista cerrada / sin voto individual,OK,OK,210
SENADO,NACIONAL,CESAR,PARTIDO CENTRO DEMOCRÁTICO,CLAUDIA MARGARITA ZULETA MURGAS,,,,,"Optómetra, Abogada, Especialista en Gerencia de Empresas de Salud, Magíster en Administración de Empresas, Secretaria de Salud de Valledupar (2016–2018)",Diputada - Cesar (2024–2025) - 184.046 votos,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Claudia Margarita Zuleta Murgas,CESAR,Senado | NACIONAL | CESAR | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/211_claudia_margarita_zuleta_murgas.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,211
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,HERNAN DARIO CADAVID MARQUEZ,,,,,"Abogado, Especialista en Derecho Público y Acciones Constitucionales, Maestría en Derechos Humanos, Derecho Internacional Humanitario (DIH), Estudio de los Conflictos Armados, Director Jurídico de la Oficina del Alto Comisionado para la Paz (Sector Público Ejecutivo)",Representante - Antioquia (2022–2026) - 56.244 votos,No registra,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Hernan Dario Cadavid Marquez,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/212_hernan_dario_cadavid_marquez.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,212
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,JULIA CORREA NUTTIN,,,,,"Abogada, Especialista en Derecho de los Negocios, sesora Senior y Directora Jurídica Corporativa (Sector Privado), Consultora de Firmas Jurídicas (Sector Privado)",No registra,No registra,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Julia Correa Nuttin,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/213_julia_correa_nuttin.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,213
SENADO,NACIONAL,ATLANTICO,PARTIDO CENTRO DEMOCRÁTICO,CARLOS MANUEL MEISEL VERGARA,,,,,"Politólogo profesional en Ciencias Políticas y Gobierno, Especialista en Mercadeo, Magíster en Administración de Negocios.",Senador (Periodo 2022–2026); Senador (Periodo 2018–2022),No registra,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Carlos Manuel Meisel Vergara,ATLANTICO,Senado | NACIONAL | ATLANTICO | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/214_carlos_manuel_meisel_vergara.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,214
SENADO,NACIONAL,VALLE,PARTIDO CENTRO DEMOCRÁTICO,CHRISTIAN MUNIR GARCES ALJURE,,,,,"Administrador de Empresas, Especialista en Gerencia Social, Magíster en Pensamiento Estratégico y Prospectiva",Representante Valle del Cauca (Periodo 2022–2026) - 41.600 votos; Representante Valle del Cauca (Periodo 2018–2022) - 40.523 votos,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Christian Munir Garces Aljure,VALLE,Senado | NACIONAL | VALLE | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/215_christian_munir_garces_aljure.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,215
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,MARIA CLARA POSADA CAICEDO,,,,,"formación técnica-profesional orientada a la estrategia política, la comunicación y el marketing electoral, Estratega Política, Consultora y Columnista de Opinión (Sector Privado / Medios), Contratista y Asesora Externa (Sector Público)",No registra,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Maria Clara Posada Caicedo,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/216_maria_clara_posada_caicedo.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,216
SENADO,NACIONAL,MAGDALENA,PARTIDO CENTRO DEMOCRÁTICO,HONORIO MIGUEL HENRIQUEZ PINEDO,,,,,"Abogado, Especialista en Opinión Pública y Mercadeo Político",Senador (Periodo 2022–2026) - 47.232 votos; Senador (Periodo 2018–2022),No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Honorio Miguel Henriquez Pinedo,MAGDALENA,Senado | NACIONAL | MAGDALENA | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/217_honorio_miguel_henriquez_pinedo.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,217
SENADO,NACIONAL,CASANARE,PARTIDO CENTRO DEMOCRÁTICO,JOSUE ALIRIO BARRERA RODRIGUEZ,,,,,"No tiene estudios universitarios, Comerciante, ganadero, domador de equinos y coleador","Senador  (Periodo 2022–2026) - 83.000 votos; Gobernador de Casanare (2016–2019) - 5.000 votos; Concejal - Aguazul, Casanare (2004–2007)",No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Josue Alirio Barrera Rodriguez,CASANARE,Senado | NACIONAL | CASANARE | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/218_josue_alirio_barrera_rodriguez.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,218
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,ESTEBAN QUINTERO CARDONA,,,,,"Abogado, Especialista en Derecho Administrativo y Contratación Estatal, Maestría en Gobierno.",Representante - Antioquia (2018-2022) - 57.916 votos; Diputado - Antioquia (2012-2015),(Quintero Villada),Rubén Darío Quintero Villada (Padre),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Esteban Quintero Cardona,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/219_esteban_quintero_cardona.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,219
SENADO,NACIONAL,BOLIVAR,PARTIDO CENTRO DEMOCRÁTICO,ENRIQUE CABRALES BAQUERO,,,,,"Abogado, Especialista en Derecho Administrativo, Maestría en Ciencias Económicas, Analista de la Auditoría General de la República (2017), Alcalde encargado de Cúcuta en varias oportunidades, Director del DASSACU (salud de Cúcuta), Liquidador del IDUC, Secretario de Desarrollo de Cúcuta",Representante - Bogotá (2018–2022) - 17.524 votos;Norte de Santander – Representante – 2010; Norte de Santander – Representante – 2014,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Enrique Cabrales Baquero,BOLIVAR,Senado | NACIONAL | BOLIVAR | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/220_enrique_cabrales_baquero.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,220
SENADO,NACIONAL,SANTANDER,PARTIDO CENTRO DEMOCRÁTICO,OSCAR LEONARDO VILLAMIZAR MENESES,,,,,"Abogado, Especialista en Derecho de los Negocios, Maestría en Derecho para el Urbanismo, Desarrollo Territorial y Sostenible, Docente universitario, Secretario General de la Gobernación de Santander, Gobernador encargado de Santander.",Representante Santander (2022-2026) - 51.598 votos; Representante Santander (2018-2022) - 37.068 votos,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Oscar Leonardo Villamizar Meneses,SANTANDER,Senado | NACIONAL | SANTANDER | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/221_oscar_leonardo_villamizar_meneses.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,221
SENADO,NACIONAL,ANTIOQUIA,PARTIDO CENTRO DEMOCRÁTICO,JUAN FERNANDO ESPINAL RAMIREZ,,,,,"Abogado, Especialista en Derecho Administrativo, Especialista en Gerencia Pública, Vicepresidente de la Comisión Quinta de la Cámara, Coordinador de la UTL de la senadora Paola Holguín, Secretario de Gobierno de El Peñol y asesor de Corantioquia",Representante Antioquia (2022-2026) - 43.265 votos; Representante Antioquia (2018-2022) - 57.835 votos,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Juan Fernando Espinal Ramirez,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO CENTRO DEMOCRÁTICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/222_juan_fernando_espinal_ramirez.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,222
SENADO,NACIONAL,SUCRE,PARTIDO CENTRO DEMOCRÁTICO,MARIA ANGELICA GUERRA LOPEZ,,,,,"Arquitecta, Magíster en Diseño de Interiores, experiencia en diseño, planeación y ejecución de proyectos arquitectónicos",Senadora (Periodo 2022–2026),No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Maria Angelica Guerra Lopez,SUCRE,Senado | NACIONAL | SUCRE | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/223_maria_angelica_guerra_lopez.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,223
SENADO,NACIONAL,VALLE,PARTIDO CENTRO DEMOCRÁTICO,JUAN FERNANDO CAICEDO CALLEJAS,,,,,"No se evidenciaron estudios profesonales, se ha especializado en procesos de organización electoral, coordinación de convenciones, veedurías internas y estructuración de Unidades de Trabajo Legislativo (UTL), Subdirector Político Nacional del Partido Centro Democrático (Cargo Reciente), Asesor y Asistente en Unidades de Trabajo Legislativo (UTL), Coordinador Operativo y Enlace de Juventudes / Convenciones",No registra,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Juan Fernando Caicedo Callejas,VALLE,Senado | NACIONAL | VALLE | PARTIDO CENTRO DEMOCRÁTICO,,,False,Lista cerrada / sin voto individual,True,assets/fotos/224_juan_fernando_caicedo_callejas.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,224
SENADO,NACIONAL,BOYACA,PARTIDO CENTRO DEMOCRÁTICO,ZANDRA MARIA BERNAL RINCON,,,,,"Abogada, Especialista en Derecho Administrativo y del Estado, Especialista en Derecho Minero y Petrolero, Maestría en Derecho, Alcaldesa Municipal de Socha, Boyacá (Periodo 2020–2023), Consultora y Asesora Jurídica Independiente (Sector Privado / Gremios), Asesora Legal de Entidades Territoriales / Empresas (Sector Público-Privado)","Alcaldesa  Socha, Boyacá (Periodo 2020–2023)",No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Centro Democrático,Zandra Maria Bernal Rincon,BOYACA,Senado | NACIONAL | BOYACA | PARTIDO CENTRO DEMOCRÁTICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/225_zandra_maria_bernal_rincon.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,225
SENADO,NACIONAL,BOLIVAR,PARTIDO LIBERAL COLOMBIANO,LIDIO ARTURO GARCIA TURBAY,179511.0,175388.0,2267398.0,,Comunicador Social y Periodista.,PLC - Senador; (2022–2026) 157.074 votos; (2018–2022) 117.975 votos; Representante - Bolívar (2006-2010),familia García Turbay de Bolívar,Dumek Turbay Paz (Primo hermano); José Turbay Turbay (tío); David Turbay Turbay excontralor general) (tío),No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Lidio Arturo Garcia Turbay,BOLIVAR,Senado | NACIONAL | BOLIVAR | PARTIDO LIBERAL COLOMBIANO,2267398.0,2267398.0,True,Voto individual reportado,True,assets/fotos/226_lidio_arturo_garcia_turbay.png,OK,OK,OK,226
SENADO,NACIONAL,ATLANTICO,PARTIDO LIBERAL COLOMBIANO,YESSID ENRIQUE PULGAR DAZA,152340.0,146507.0,,,"Abogado, Asesor Jurídico y Consultor Político (Sector Privado)",Senador  (2018-2020); Representante Cesar (2014-2018),casa pulgar,Eduardo Pulgar Daza Ex senador (hermano),No registra,INDEPENDIENTE,PALOMA VALENCIA,IVAN CEPEDA,No Registra.,KARIM,Senado,Liberal,Yessid Enrique Pulgar Daza,ATLANTICO,Senado | NACIONAL | ATLANTICO | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/227_yessid_enrique_pulgar_daza.png,OK,Sin voto de lista/grupo,OK,227
SENADO,NACIONAL,ANTIOQUIA,PARTIDO LIBERAL COLOMBIANO,MARIA EUGENIA LOPERA MONSALVE,128747.0,126934.0,,,"Contadora Pública, Ingeniera Sanitaria, Especialista en Gerencia de Proyectos, Jefe de Rentas del Departamento de Antioquia (Sector Público Ejecutivo)",Representante  Antioquia (2022–2026) 87.733 votos; Diputada de Antioquia (2020-2021),No registra,Julian Bedoya Pulgarín,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Senado,Liberal,Maria Eugenia Lopera Monsalve,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/228_maria_eugenia_lopera_monsalve.png,OK,Sin voto de lista/grupo,OK,228
SENADO,NACIONAL,ATLANTICO,PARTIDO LIBERAL COLOMBIANO,CAMILO ANDRES TORRES VILLALBA,127214.0,122025.0,,,"Administrador de Empresas, formación en administración y experiencia en gerencia empresarial.
Empresario y gerente en el sector privado",Diputado del Atlántico (2024-2025). 60.234 votos.,Casa Torres Villalba,Martha Villalba Hodwalker exrepresentante (U) (Madre); Camilo Torres Romero (exalcalde de Puerto Colombia) (Padre);  Euclides Torres (Tío),No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Senado,Liberal,Camilo Andres Torres Villalba,ATLANTICO,Senado | NACIONAL | ATLANTICO | PARTIDO LIBERAL COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/229_camilo_andres_torres_villalba.png,OK,Sin voto de lista/grupo,OK,229
SENADO,NACIONAL,NORTE DE SANTANDER,PARTIDO LIBERAL COLOMBIANO,ALIX YIRLEY VARGAS TORRADO,124270.0,123731.0,,,"Abogada, Ingeniera Agroindustrial, Especialista en Gerencia Pública, Magíster en Derecho Público, Gestora Social del Municipio de Cúcuta (2024–2025), Contratista y Asesora Jurídica / Financiera (Sector Público)",No registra,No registra,Jorge Enrique Acevedo Peñaloza alcalde de Cúcuta (esposo),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Alix Yirley Vargas Torrado,NORTE DE SANTANDER,Senado | NACIONAL | NORTE DE SANTANDER | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/230_alix_yirley_vargas_torrado.png,OK,Sin voto de lista/grupo,OK,230
SENADO,NACIONAL,BOGOTA D.C.,PARTIDO LIBERAL COLOMBIANO,GERSSON VARGAS VALDELEON,121936.0,122361.0,,,"No se evidenció información profesional, Líder nacional de opinión en temas de movilidad y tránsito (""Señor Biter""), Activista y vocero de conductores y motociclistas,",No registra,No registra,No registra,No registra,INDEPENDIENTE,No registra,No registra,No Registra.,KARIM,Senado,Liberal,Gersson Vargas Valdeleon,BOGOTA D.C.,Senado | NACIONAL | BOGOTA D.C. | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/231_gersson_vargas_valdeleon.png,OK,Sin voto de lista/grupo,OK,231
SENADO,NACIONAL,VALLE,PARTIDO LIBERAL COLOMBIANO,LEONARDO DE JESUS GALLEGO ARROYAVE,118086.0,115073.0,,,"Abogado, enfocado en derecho administrativo, Abogado litigante y asesor jurídico, Profesional del sector jurídico privado",Representante  Valle del Cauca (2022-2026) 40.805 votos,Arroyave,Arroyave,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Leonardo De Jesus Gallego Arroyave,VALLE,Senado | NACIONAL | VALLE | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/232_leonardo_de_jesus_gallego_arroyave.png,OK,Sin voto de lista/grupo,OK,232
SENADO,NACIONAL,CUNDINAMARCA,PARTIDO LIBERAL COLOMBIANO,OSCAR HERNAN SANCHEZ LEON,105408.0,105089.0,,,"Abogado, Especialista en Derecho Constitucional, Especialista en Derecho Administrativo, Especialista en Gerencia Pública y Control Fiscal.",Representante Cundinamarca (Periodo 2022–2026) 47.923 votos; Representante Cundinamarca (Periodo 2018–2022),Oscar Sanchez,Oscar Sanchez,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Oscar Hernan Sanchez Leon,CUNDINAMARCA,Senado | NACIONAL | CUNDINAMARCA | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/233_oscar_hernan_sanchez_leon.png,OK,Sin voto de lista/grupo,OK,233
SENADO,NACIONAL,SUCRE,PARTIDO LIBERAL COLOMBIANO,HECTOR OLIMPO ESPINOSA OLIVER,97942.0,96310.0,,,"Abogado, Especialista en Derecho Administrativo, Especialista en Gerencia Pública y Control Fiscal,  Viceministro del Interior de Colombia (2017–2018)",Gobernador Sucre (Periodo 2020–2023) 219.036 votos; Secretario General PLC (2012 - 2017); Alcalde Since (2008–2011),Espinosa Oliver,"Gabriel Antonio Espinosa Arrieta Ex alcalde de Sincé, Ex diputado y Ex Representante (Padre); Karina Espinosa Oliver Senadora (Hermana)",No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Hector Olimpo Espinosa Oliver,SUCRE,Senado | NACIONAL | SUCRE | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/234_hector_olimpo_espinosa_oliver.png,OK,Sin voto de lista/grupo,OK,234
SENADO,NACIONAL,CORDOBA,PARTIDO LIBERAL COLOMBIANO,FABIO RAUL AMIN SALEME,97047.0,95082.0,,,"Economista, Especialista en Gobierno y Gestión Pública, Magíster (Máster) en Gestión Pública.",Senador  (Periodo 2022–2026) 114.479 votos; Senador  (Periodo 2018–2022) 83.980 votos,Saleme,"Jesús María Ramón ""El Chuni"" Amín exsenador y exgobernador de Córdoba (Tío)",No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Senado,Liberal,Fabio Raul Amin Saleme,CORDOBA,Senado | NACIONAL | CORDOBA | PARTIDO LIBERAL COLOMBIANO,,,True,Voto individual reportado,True,assets/fotos/235_fabio_raul_amin_saleme.png,OK,Sin voto de lista/grupo,OK,235
SENADO,NACIONAL,VALLE,PARTIDO LIBERAL COLOMBIANO,ALVARO HENRY MONEDERO RIVERA,89544.0,88319.0,,,"Administrador de Empresas, Especialista en Administración Pública, Subsecretario de Planeación Sectorial de la Secretaría de Educación de Santiago de Cali.",Representante Valle del Cauca (Periodo 2022–2026) 52.594 votos; Representante Valle del Cauca (Periodo 2018–2022) 32.842 votos,Abadía,Monedero,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Alvaro Henry Monedero Rivera,VALLE,Senado | NACIONAL | VALLE | PARTIDO LIBERAL COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/236_alvaro_henry_monedero_rivera.png,OK,Sin voto de lista/grupo,OK,236
SENADO,NACIONAL,ANTIOQUIA,PARTIDO LIBERAL COLOMBIANO,SANTIAGO MONTOYA MONTOYA,89116.0,88962.0,,,"Administrador de Empresas, Secretario de Gobierno / Asesor de Gestión Territorial","Alcalde  Sabaneta, Antioquia (Periodo 2020–2023)",No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Senado,Liberal,Santiago Montoya Montoya,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PARTIDO LIBERAL COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/237_santiago_montoya_montoya.png,OK,Sin voto de lista/grupo,OK,237
SENADO,NACIONAL,ATLANTICO,PARTIDO LIBERAL COLOMBIANO,LAURA ESTER FORTICH SANCHEZ,86337.0,84607.0,,,"Administradora de Empresas, Especialista en Mercadeo, Magíster (Máster) en Administración de Empresas.",Senadora  (Periodo 2022–2026) 69.445 votos; Senadora  (Periodo 2018–2022) 69.840 votos,Casa Ashton,Alvaro Ashton Giraldo (Tío); David Ashton Cabrera (Esposo),No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Senado,Liberal,Laura Ester Fortich Sanchez,ATLANTICO,Senado | NACIONAL | ATLANTICO | PARTIDO LIBERAL COLOMBIANO,,,False,Voto individual reportado,True,assets/fotos/238_laura_ester_fortich_sanchez.png,OK,Sin voto de lista/grupo,OK,238
